 Total battles: 1929879
 Avg. weight/team: 0.057
 + ---- + ------------------ + --------- + ------ + ------- + ------ + ------- + 
 | Rank | Pokemon            | Usage %   | Raw    | %       | Real   | %       | 
 | 193  | Ludicolo           |  0.15034% | 20019  |  0.519% | 14245  |  0.488% | 
 | 194  | Entei              |  0.14738% | 18038  |  0.467% | 13720  |  0.470% | 
 | 195  | Exploud            |  0.14653% | 7971   |  0.207% | 5867   |  0.201% | 
 | 196  | Dhelmise           |  0.14393% | 12215  |  0.316% | 9090   |  0.311% | 
 | 197  | Kabutops           |  0.14264% | 12048  |  0.312% | 8329   |  0.285% | 
 | 198  | Ninetales          |  0.13500% | 24402  |  0.632% | 19319  |  0.661% | 
 | 199  | Jolteon            |  0.12826% | 54632  |  1.415% | 41159  |  1.409% | 
 | 200  | Doublade           |  0.12754% | 12099  |  0.313% | 8828   |  0.302% | 
 | 201  | Golisopod          |  0.12660% | 25354  |  0.657% | 18893  |  0.647% | 
 | 202  | Crobat             |  0.12630% | 48403  |  1.254% | 35622  |  1.219% | 
 | 203  | Sigilyph           |  0.12459% | 17233  |  0.446% | 12399  |  0.424% | 
 | 204  | Moltres            |  0.12080% | 7696   |  0.199% | 5969   |  0.204% | 
 | 205  | Haxorus            |  0.11789% | 31435  |  0.814% | 21165  |  0.724% | 
 | 206  | Registeel          |  0.11647% | 7724   |  0.200% | 6107   |  0.209% | 
 | 207  | Exeggutor-Alola    |  0.11628% | 9086   |  0.235% | 6454   |  0.221% | 
 | 208  | Sylveon            |  0.11345% | 45451  |  1.178% | 30880  |  1.057% | 
 | 209  | Sceptile           |  0.11301% | 19539  |  0.506% | 13284  |  0.455% | 
 | 210  | Swellow            |  0.10758% | 18751  |  0.486% | 13553  |  0.464% | 
 | 211  | Lucario            |  0.10377% | 46048  |  1.193% | 32492  |  1.112% | 
 | 212  | Emboar             |  0.10160% | 11055  |  0.286% | 8032   |  0.275% | 
 | 213  | Barbaracle         |  0.10131% | 5864   |  0.152% | 4095   |  0.140% | 
 | 214  | Poliwrath          |  0.09510% | 8100   |  0.210% | 5929   |  0.203% | 
 | 215  | Mienshao           |  0.09399% | 17300  |  0.448% | 12710  |  0.435% | 
 | 216  | Vivillon           |  0.09167% | 9195   |  0.238% | 6629   |  0.227% | 
 | 217  | Pidgeot-Mega       |  0.09033% | 26878  |  0.696% | 19666  |  0.673% | 
 | 218  | Florges            |  0.08794% | 20500  |  0.531% | 14189  |  0.486% | 
 | 219  | Sandslash-Alola    |  0.08619% | 11318  |  0.293% | 8301   |  0.284% | 
 | 220  | Toxicroak          |  0.08236% | 18441  |  0.478% | 13161  |  0.450% | 
 | 221  | Lanturn            |  0.08183% | 11432  |  0.296% | 8757   |  0.300% | 
 | 222  | Froslass           |  0.07959% | 15086  |  0.391% | 11882  |  0.407% | 
 | 223  | Silvally-Ground    |  0.07846% | 1713   |  0.044% | 1423   |  0.049% | 
 | 224  | Machamp            |  0.07736% | 24679  |  0.639% | 18579  |  0.636% | 
 | 225  | Zygarde-10%        |  0.07654% | 5363   |  0.139% | 3882   |  0.133% | 
 | 226  | Venomoth           |  0.07517% | 5612   |  0.145% | 3887   |  0.133% | 
 | 227  | Minior             |  0.07276% | 15260  |  0.395% | 10857  |  0.372% | 
 | 228  | Stunfisk           |  0.07269% | 3564   |  0.092% | 2860   |  0.098% | 
 | 229  | Linoone            |  0.07212% | 10774  |  0.279% | 7574   |  0.259% | 
 | 230  | Lycanroc           |  0.06833% | 10470  |  0.271% | 7699   |  0.264% | 
